datetime,y,yhat_dt,yhat_pdt
26209,26.0,40.3,43.69083464566924
26210,43.0,52.48,43.69083464566924
26211,37.3,52.48,43.69083464566924
26212,35.1,52.48,43.265093167701835
26213,35.1,52.48,43.69083464566924
26214,43.0,44.76,43.69083464566924
26215,50.82,43.82,43.69083464566924
26216,50.83,50.53,43.69083464566924
26217,54.0,50.35,60.08852941176471
26218,53.02,51.52,43.69083464566924
26219,50.82,51.46,43.69083464566924
26220,50.73,46.93,43.69083464566924
26221,49.88,46.93,43.69083464566924
26222,50.75,46.93,43.69083464566924
26223,50.77,48.66,65.37726890756299
26224,53.42,53.01,68.328
26225,54.9,52.09,68.328
26226,58.34,57.38,56.00190779014313
26227,58.23,47.84,56.00190779014313
26228,58.2,55.56,56.00190779014313
26229,55.61,53.21,56.00190779014313
26230,52.45,54.84,49.95929521276591
26231,53.38,51.35,53.36115801483169
26232,54.45,38.63,43.69083464566924
26233,41.0,43.78,43.69083464566924
26234,44.8,54.82,43.69083464566924
26235,50.57,38.93,43.69083464566924
26236,41.1,38.93,43.69083464566924
26237,50.53,46.53,43.69083464566924
26238,45.0,49.59,43.69083464566924
26239,50.87,38.63,43.69083464566924
26240,51.1,51.45,53.36115801483169
26241,53.18,50.75,47.02346037507567
26242,53.17,52.09,50.40659574468088
26243,50.84,52.1,42.946928000000064
26244,50.75,47.0,42.946928000000064
26245,50.84,51.52,42.946928000000064
26246,50.85,50.99,42.946928000000064
26247,53.0,59.99,65.37726890756299
26248,55.37,57.9,66.40180722891564
26249,58.19,58.18,58.141641791044776
26250,58.44,53.12,58.141641791044776
26251,59.89,56.67,58.141641791044776
26252,59.89,57.91,58.141641791044776
26253,58.44,55.52,58.141641791044776
26254,58.0,55.08,58.141641791044776
26255,57.97,60.0,53.05120279720273
26256,55.24,57.55,50.306023351648356
26257,51.0,50.18,50.306023351648356
26258,50.68,50.58,50.306023351648356
26259,50.59,51.81,42.849507198228174
26260,50.51,50.75,50.306023351648356
26261,50.51,50.75,42.849507198228174
26262,50.64,48.66,42.849507198228174
26263,50.71,47.46,47.66309574793508
26264,53.05,47.71,50.306023351648356
26265,54.5,48.57,47.02346037507567
26266,54.81,59.63,50.40659574468088
26267,52.67,52.1,42.946928000000064
26268,50.85,53.0,42.946928000000064
26269,50.84,50.79,50.40659574468088
26270,50.85,50.79,47.02346037507567
26271,54.81,47.45,50.306023351648356
26272,55.34,52.21,66.40180722891564
26273,58.02,46.56,53.05120279720273
26274,58.29,73.2,58.141641791044776
26275,58.29,73.2,58.141641791044776
26276,58.32,73.2,57.14882352941173
26277,58.02,58.18,58.141641791044776
26278,55.37,54.86,58.141641791044776
26279,53.03,54.23,53.05120279720273
26280,54.84,50.87,50.306023351648356
26281,54.75,55.21,47.66309574793508
26282,54.73,47.1,47.66309574793508
26283,54.6,47.1,42.849507198228174
26284,54.54,47.1,42.849507198228174
26285,54.29,47.1,42.849507198228174
26286,54.39,43.84,42.849507198228174
26287,50.68,54.56,47.66309574793508
26288,53.15,52.5,47.66309574793508
26289,51.0,56.48,42.946928000000064
26290,50.84,48.0,42.946928000000064
26291,50.84,48.03,42.946928000000064
26292,50.85,48.03,42.946928000000064
26293,50.85,50.99,50.40659574468088
26294,50.84,50.84,47.02346037507567
26295,53.16,56.0,49.95929521276591
26296,57.95,55.52,58.141641791044776
26297,59.86,55.51,58.141641791044776
26298,60.11,58.32,63.73395061728396
26299,60.11,58.18,58.141641791044776
26300,60.06,55.02,58.141641791044776
26301,58.42,55.51,58.141641791044776
26302,58.09,55.66,58.141641791044776
26303,55.5,51.17,53.05120279720273
26304,57.88,51.25,53.36115801483169
26305,58.09,51.25,53.36115801483169
26306,57.96,50.81,47.9983760683761
26307,54.58,49.65,47.9983760683761
26308,54.47,46.83,42.849507198228174
26309,54.85,50.67,42.849507198228174
26310,54.85,51.63,42.849507198228174
26311,53.78,46.92,42.849507198228174
26312,52.57,39.0,47.9983760683761
26313,42.8,52.26,47.9983760683761
26314,50.18,46.33,42.946928000000064
26315,50.65,36.27,42.946928000000064
26316,50.64,36.27,42.946928000000064
26317,52.83,47.48,42.946928000000064
26318,51.17,46.33,42.946928000000064
26319,52.88,47.61,47.9983760683761
26320,51.87,52.56,47.9983760683761
26321,52.93,52.92,53.36115801483169
26322,51.27,50.35,47.02346037507567
26323,51.29,59.07,47.02346037507567
26324,53.0,51.79,47.02346037507567
26325,53.12,54.26,47.02346037507567
26326,51.84,54.9,50.306023351648356
26327,52.96,56.24,53.36115801483169
26328,53.01,54.61,43.69083464566924
26329,50.63,49.43,43.69083464566924
26330,50.61,22.0,43.69083464566924
26331,43.0,42.0,36.49297092288243
26332,44.4,42.0,36.49297092288243
26333,46.0,46.53,43.265093167701835
26334,46.0,50.74,43.69083464566924
26335,51.18,43.18,43.69083464566924
26336,52.57,50.55,43.69083464566924
26337,53.1,53.0,42.946928000000064
26338,52.57,50.97,42.946928000000064
26339,51.18,52.88,42.946928000000064
26340,50.72,52.88,42.946928000000064
26341,50.74,47.31,42.946928000000064
26342,50.75,51.52,42.946928000000064
26343,50.72,54.26,47.02346037507567
26344,51.24,55.0,49.95929521276591
26345,53.1,54.18,53.05120279720273
26346,54.89,54.18,53.05120279720273
26347,54.89,58.3,56.00190779014313
26348,54.78,54.18,53.05120279720273
26349,54.83,54.18,53.05120279720273
26350,52.84,52.56,53.05120279720273
26351,53.0,53.74,56.29447154471548
26352,52.91,43.25,50.306023351648356
26353,50.68,53.88,47.9983760683761
26354,51.18,46.0,47.9983760683761
26355,50.6,47.87,42.849507198228174
26356,40.27,50.54,42.849507198228174
26357,40.0,46.96,42.849507198228174
26358,51.21,50.54,43.69083464566924
26359,53.17,48.67,43.69083464566924
26360,58.08,52.13,61.53684647302905
26361,57.74,49.86,53.36115801483169
26362,55.58,49.45,53.36115801483169
26363,52.99,52.1,42.946928000000064
26364,50.73,52.63,42.946928000000064
26365,51.26,49.5,42.946928000000064
26366,51.26,42.06,42.946928000000064
26367,52.45,66.0,65.37726890756299
26368,53.2,52.45,66.40180722891564
26369,57.45,54.23,66.40180722891564
26370,65.1,79.51,53.05120279720273
26371,63.2,79.51,53.05120279720273
26372,58.15,79.51,53.05120279720273
26373,56.8,49.29,53.05120279720273
26374,53.04,51.54,56.29447154471548
26375,52.97,52.61,50.306023351648356
26376,50.76,52.56,43.69083464566924
26377,46.0,50.91,43.69083464566924
26378,50.67,43.31,43.69083464566924
26379,50.58,55.21,42.849507198228174
26380,42.0,50.0,42.849507198228174
26381,43.0,50.0,42.849507198228174
26382,46.0,49.42,47.9983760683761
26383,53.02,51.72,53.36115801483169
26384,53.02,49.86,50.306023351648356
26385,53.19,54.01,56.00190779014313
26386,53.2,76.0,56.00190779014313
26387,54.69,80.5,56.00190779014313
26388,53.04,57.38,56.00190779014313
26389,52.9,49.87,49.95929521276591
26390,52.0,53.18,49.95929521276591
26391,52.9,48.4,49.95929521276591
26392,54.0,50.74,56.00190779014313
26393,58.05,76.0,56.00190779014313
26394,66.2,64.77,56.00190779014313
26395,66.2,65.04,56.00190779014313
26396,58.02,57.38,56.00190779014313
26397,58.08,76.0,56.00190779014313
26398,53.59,63.98,56.29447154471548
26399,52.95,49.86,50.306023351648356
26400,53.03,54.84,53.36115801483169
26401,54.28,48.74,43.69083464566924
26402,54.77,54.34,47.9983760683761
